ID,TARGET
47142,0.56502914
47143,0.55943763
47144,0.30724084
47145,0.059888966
47146,0.8136921
47147,0.49381602
47148,0.07375586
47154,0.30724084
47155,0.7834178
47156,0.30724084
47158,0.56502914
47159,0.072801396
47161,0.30724084
47166,0.3013473
47167,0.34948507
47168,0.072801396
47171,0.55770457
47173,0.21980244
47174,0.45342052
47175,0.8136921
47180,0.33303228
47181,0.016122883
47182,0.072801396
47185,0.3576482
47186,0.08260737
47188,0.07375586
47189,0.58509266
47190,0.30724084
47191,0.072801396
47192,0.7915459
47195,0.3052087
47196,0.19959001
47200,0.4767778
47206,0.5184422
47207,0.56502914
47209,0.075886816
47210,0.5940558
47212,0.7607704
47213,0.56502914
47214,0.8136921
47216,0.30724084
47217,0.09373552
47218,0.072801396
47220,0.072801396
47221,0.65382606
47222,0.800139
47224,0.55770457
47225,0.14828181
47226,0.5611845
47227,0.49381602
47229,0.33303228
47232,0.30724084
47233,0.45342052
47234,0.06956327
47235,0.56231683
47236,0.13929151
47237,0.24614483
47239,0.44593674
47240,0.34948507
47241,0.34948507
47244,0.56502914
47245,0.14828181
47247,0.072801396
47248,0.5660528
47249,0.36115718
47250,0.072801396
47251,0.55161625
47253,0.7915459
47255,0.56502914
47256,0.14828181
47258,0.5621298
47259,0.800139
47262,0.5480518
47263,0.072801396
47264,0.072801396
47265,0.581512
47267,0.14849491
47268,0.48965305
47270,0.072801396
47271,0.072801396
47273,0.3052087
47274,0.075886816
47277,0.24224524
47278,0.8123349
47280,0.56502914
47284,0.34948507
47285,0.56502914
47287,0.24614483
47291,0.072801396
47292,0.4394838
47294,0.3052087
47295,0.19959001
47298,0.5628337
47299,0.34948507
47301,0.072801396
47303,0.30724084
47304,0.65382606
47310,0.45133424
47311,0.5305658
47312,0.046337638
47313,0.33303228
47314,0.5809521
47316,0.14828181
47317,0.072801396
47318,0.072801396
47320,0.072801396
47322,0.072801396
47323,0.14828181
47324,0.072801396
47331,0.15383404
47333,0.34948507
47334,0.30724084
47335,0.06784686
47336,0.14828181
47337,0.56502914
47338,0.4433684
47341,0.072801396
47342,0.4206594
47344,0.65382606
47345,0.30724084
47346,0.45342052
47348,0.8136921
47349,0.4802851
47350,0.4206594
47351,0.4206594
47352,0.4206594
47354,0.80914044
47356,0.4628313
47359,0.072801396
47360,0.30724084
47362,0.072801396
47363,0.34948507
47364,0.5783845
47365,0.8136921
47366,0.6128655
47369,0.072801396
47370,0.012861199
47371,0.65382606
47374,0.56502914
47377,0.45998943
47379,0.5628337
47380,0.8123349
47382,0.14828181
47385,0.7293061
47386,0.8136921
47388,0.49381602
47391,0.072801396
47392,0.06518689
47394,0.1010004
47399,0.7868145
47404,0.1891025
47410,0.14828181
47411,0.072801396
47412,0.5628337
47413,0.5661558
47415,0.56502914
47416,0.8123349
47418,0.072801396
47419,0.14828181
47420,0.30724084
47422,0.14828181
47423,0.49424186
47424,0.29403216
47426,0.8123349
47431,0.15383404
47432,0.14828181
47434,0.057421636
47437,0.2649811
47438,0.44593674
47439,0.46844354
47441,0.30724084
47444,0.45342052
47445,0.30724084
47455,0.072801396
47456,0.4767778
47458,0.47193474
47463,0.30724084
47470,0.581512
47474,0.073770635
47475,0.24614483
47477,0.53989184
47479,0.7868145
47480,0.7834178
47483,0.19959001
47484,0.65382606
47487,0.068117015
47489,0.19959001
47491,0.30724084
47492,0.4767778
47493,0.7915459
47494,0.8136921
47495,0.14828181
47496,0.8123349
47498,0.55575097
47499,0.072801396
47500,0.30724084
47503,0.29403216
47507,0.30724084
47508,0.7915459
47509,0.8123349
47511,0.5585433
47513,0.4206594
47516,0.19959001
47517,0.19959001
47519,0.45342052
47520,0.56502914
47521,0.4206594
47522,0.19959001
47524,0.79955804
47525,0.34481007
47527,0.072801396
47528,0.072801396
47529,0.072801396
47532,0.24614483
47534,0.7915459
47535,0.4206594
47540,0.3052087
47543,0.072801396
47544,0.56502914
47545,0.19959001
47548,0.5628337
47552,0.36889932
47555,0.56502914
47556,0.44593674
47557,0.44593674
47559,0.08110389
47560,0.072801396
47563,0.3052087
47564,0.8123349
47568,0.2738933
47570,0.800139
47571,0.56502914
47572,0.5184422
47574,0.4206594
47577,0.14828181
47580,0.49381602
47581,0.15499976
47582,0.53989184
47583,0.8136921
47584,0.072801396
47585,0.7607704
47586,0.15499976
47587,0.24614483
47588,0.072801396
47589,0.8123349
47592,0.072801396
47596,0.0037095398
47600,0.80914044
47601,0.42436785
47602,0.4206594
47609,0.16531937
47610,0.44593674
47613,0.30724084
47614,0.30724084
47616,0.46339273
47619,0.33303228
47625,0.15647852
47626,0.3052087
47628,0.5968105
47629,0.072801396
47630,0.427817
47632,0.5497222
47634,0.33303228
47635,0.17284207
47638,0.5585433
47639,0.3094003
47643,0.072801396
47644,0.072801396
47646,0.14828181
47647,0.49592957
47649,0.43603995
47651,0.6980604
47653,0.45342052
47658,0.7868145
47660,0.30724084
47661,0.5184422
47663,0.18440898
47664,0.072801396
47666,0.10505328
47668,0.7915459
47674,0.44593674
47675,0.3410623
47678,0.56502914
47683,0.45342052
47687,0.6200272
47692,0.8136921
47694,0.29229948
47695,0.8136921
47696,0.56502914
47698,0.19959001
47699,0.40143642
47700,0.074396394
47701,0.116137154
47705,0.46706703
47708,0.0656751
47709,0.2084089
47711,0.04451779
47712,0.14828181
47714,0.3052087
47715,0.072801396
47716,0.8136921
47718,0.8123349
47720,0.072801396
47722,0.072801396
47723,0.072801396
47724,0.13593785
47726,0.581512
47727,0.14828181
47728,0.012861199
47729,0.14828181
47730,0.5184422
47732,0.39860988
47735,0.3052087
47737,0.5067204
47739,0.34948507
47741,0.44593674
47745,0.4509339
47746,0.072801396
47747,0.47185457
47748,0.15383404
47753,0.50895184
47754,0.53885067
47757,0.20287065
47758,0.56502914
47760,0.3226079
47761,0.3930208
47764,0.30724084
47765,0.072801396
47767,0.28533393
47768,0.070446774
47772,0.072801396
47775,0.7834178
47776,0.41874242
47777,0.2649811
47779,0.14828181
47785,0.56502914
47788,0.072801396
47789,0.072801396
47791,0.45342052
47793,0.072801396
47795,0.7834178
47796,0.20143072
47799,0.072801396
47800,0.30724084
47803,0.14828181
47804,0.7915459
47806,0.33663124
47807,0.30724084
47808,0.30724084
47810,0.30724084
47813,0.072801396
47814,0.58768696
47815,0.072801396
47818,0.45342052
47819,0.072801396
47821,0.8136921
47827,0.49381602
47828,0.8136921
47836,0.14828181
47840,0.072801396
47842,0.19959001
47848,0.4767778
47853,0.7607704
47854,0.56502914
47855,0.19959001
47856,0.072801396
47857,0.072801396
47858,0.5748743
47859,0.14828181
47861,0.14828181
47862,0.42209247
47863,0.072801396
47865,0.34948507
47866,0.012861199
47869,0.5184422
47870,0.44593674
47872,0.4767778
47874,0.6525389
47876,0.30724084
47877,0.4767778
47879,0.30724084
47882,0.5748743
47884,0.7834178
47887,0.072801396
47888,0.4363273
47890,0.7834178
47892,0.65382606
47895,0.5067204
47902,0.072801396
47905,0.14828181
47908,0.8136921
47909,0.7607704
47910,0.3292191
47913,0.18440898
47914,0.32434586
47915,0.5660528
47918,0.56502914
47920,0.13246474
47922,0.44593674
47923,0.072801396
47924,0.5733449
47926,0.072801396
47927,0.49381602
47928,0.49381602
47930,0.072801396
47932,0.1540994
47936,0.49381602
47941,0.8136921
47942,0.08144693
47943,0.30724084
47944,0.8136921
47946,0.07664116
47947,0.4206594
47948,0.14828181
47949,0.07209453
47950,0.072801396
47952,0.14736958
47954,0.30724084
47956,0.072801396
47957,0.072801396
47958,0.072801396
47959,0.072801396
47961,0.6515621
47962,0.56502914
47965,0.17984605
47966,0.30724084
47967,0.65382606
47968,0.072801396
47969,0.072801396
47971,0.072801396
47972,0.12747942
47973,0.13196342
47974,0.072801396
47975,0.8136921
47977,0.072801396
47980,0.8136921
47981,0.30724084
47984,0.14828181
47986,0.072801396
47988,0.5585433
47990,0.30724084
47991,0.8136921
47993,0.4206594
47997,0.30724084
47998,0.14828181
47999,0.34948507
48001,0.072801396
48003,0.8136921
48005,0.072801396
48007,0.30724084
48015,0.33303228
48016,0.072801396
48017,0.13196342
48022,0.14828181
48026,0.7607704
48027,0.7868145
48028,0.5532262
48032,0.4206594
48033,0.1378251
48034,0.45342052
48036,0.800139
48039,0.38298807
48040,0.18009137
48047,0.5585433
48050,0.8136921
48051,0.8136921
48052,0.20332667
48053,0.072801396
48054,0.38447994
48057,0.072801396
48059,0.6940883
48060,0.33303228
48061,0.21980244
48063,0.42247015
48066,0.13232192
48068,0.072801396
48075,0.19463211
48076,0.14828181
48077,0.072801396
48079,0.6505831
48080,0.8096651
48082,0.3052087
48084,0.19959001
48085,0.45342052
48086,0.75713754
48091,0.19959001
48092,0.8136921
48093,0.072801396
48094,0.44593674
48095,0.3052087
48097,0.3773171
48103,0.072801396
48104,0.63227916
48105,0.49482396
48106,0.21980244
48107,0.34948507
48109,0.6999388
48110,0.072801396
48111,0.30724084
48112,0.20143072
48113,0.7834178
48115,0.30724084
48117,0.30724084
48119,0.4767778
48120,0.1916747
48123,0.8123349
48124,0.43559182
48125,0.072801396
48128,0.24614483
48129,0.072801396
48131,0.46495053
48133,0.012861199
48134,0.12469392
48135,0.13995342
48137,0.063099176
48138,0.072801396
48139,0.30724084
48142,0.5088312
48145,0.33303228
48148,0.072801396
48149,0.45690602
48150,0.34948507
48153,0.14828181
48158,0.7834178
48159,0.44593674
48160,0.69647497
48161,0.32746908
48163,0.4767778
48165,0.56502914
48170,0.072801396
48171,0.14828181
48175,0.072801396
48176,0.29403216
48178,0.7915459
48185,0.44593674
48186,0.054915063
48189,0.7607704
48190,0.072801396
48191,0.65382606
48192,0.072801396
48194,0.4798282
48195,0.7043698
48197,0.7075588
48198,0.072801396
48202,0.012861199
48207,0.56502914
48215,0.30724084
48217,0.072801396
48219,0.072801396
48220,0.30724084
48222,0.56502914
48224,0.20287065
48226,0.21827526
48229,0.34948507
48231,0.28881863
48235,0.19959001
48236,0.2281016
48237,0.14828181
48241,0.30724084
48242,0.072801396
48244,0.072801396
48248,0.30724084
48249,0.3052087
48254,0.8123349
48255,0.21980244
48258,0.30724084
48260,0.20506302
48262,0.076161824
48267,0.30724084
48271,0.14828181
48273,0.5184422
48276,0.14828181
48278,0.7326259
48279,0.19959001
48280,0.072801396
48282,0.057906754
48283,0.45342052
48284,0.072801396
48285,0.072801396
48286,0.072801396
48287,0.070446774
48288,0.012861199
48289,0.56502914
48290,0.49381602
48291,0.07526309
48296,0.30724084
48297,0.30724084
48298,0.30724084
48302,0.072801396
48305,0.072801396
48307,0.14828181
48310,0.14828181
48311,0.072801396
48312,0.072801396
48315,0.20287065
48316,0.072801396
48318,0.65382606
48320,0.74103665
48321,0.3052087
48323,0.072801396
48324,0.56502914
48325,0.072801396
48326,0.49381602
48329,0.012861199
48332,0.34948507
48333,0.072801396
48335,0.44593674
48336,0.14828181
48338,0.14828181
48339,0.17555067
48341,0.072801396
48343,0.20287065
48346,0.14849491
48348,0.34948507
48354,0.14828181
48355,0.072801396
48358,0.19959001
48360,0.30724084
48362,0.44593674
48364,0.33303228
48366,0.072801396
48368,0.3052087
48370,0.072801396
48371,0.072801396
48373,0.19959001
48374,0.49381602
48376,0.072801396
48383,0.072801396
48385,0.30724084
48387,0.7915459
48388,0.06241622
48389,0.8123349
48390,0.33303228
48392,0.072801396
48395,0.4125751
48397,0.30724084
48399,0.20629519
48400,0.14828181
48402,0.8096651
48403,0.072801396
48404,0.30819732
48405,0.8136921
48408,0.040873017
48410,0.45342052
48411,0.79694456
48417,0.30731738
48418,0.44593674
48419,0.6317738
48420,0.21490581
48422,0.14828181
48423,0.44593674
48424,0.72616446
48427,0.072801396
48428,0.072801396
48431,0.072801396
48433,0.09778931
48434,0.43568742
48435,0.53487355
48437,0.14351983
48438,0.072801396
48440,0.5184422
48441,0.49381602
48443,0.19959001
48445,0.49381602
48446,0.5611008
48449,0.3052087
48451,0.7607704
48452,0.29688796
48454,0.7834178
48455,0.39160132
48459,0.33303228
48460,0.08740339
48463,0.33303228
48465,0.4587106
48466,0.6448218
48469,0.012861199
48470,0.06076413
48471,0.43501607
48473,0.48837417
48474,0.65382606
48475,0.24160008
48477,0.49381602
48479,0.24614483
48481,0.072801396
48482,0.7915459
48483,0.2051531
48484,0.800139
48486,0.19810262
48490,0.4206594
48491,0.19810262
48492,0.04425831
48495,0.3297869
48496,0.30724084
48498,0.3663222
48499,0.8123349
48500,0.7915459
48501,0.031812932
48502,0.45342052
48504,0.19959001
48506,0.14828181
48509,0.7834178
48513,0.15891917
48515,0.09778931
48516,0.7607704
48518,0.14828181
48521,0.30724084
48526,0.6600307
48527,0.56502914
48528,0.072801396
48532,0.23758863
48534,0.49381602
48536,0.30724084
48538,0.25382352
48539,0.2417346
48540,0.093419924
48541,0.14828181
48542,0.8123349
48544,0.800139
48545,0.19959001
48549,0.5628337
48550,0.5628337
48551,0.30724084
48552,0.14828181
48553,0.14828181
48554,0.072801396
48559,0.45342052
48560,0.072801396
48561,0.8136921
48562,0.4395832
48564,0.45342052
48566,0.072801396
48568,0.072801396
48570,0.13196342
48573,0.21827526
48574,0.44593674
48576,0.7607704
48577,0.31389406
48579,0.15261613
48580,0.43978903
48581,0.19864348
48584,0.65382606
48586,0.19959001
48588,0.7607704
48591,0.19959001
48592,0.33303228
48593,0.052182645
48594,0.10516238
48595,0.8136921
48597,0.101836175
48600,0.072801396
48601,0.30724084
48603,0.5628337
48604,0.46183774
48605,0.34948507
48606,0.10763066
48607,0.44593674
48610,0.7607704
48611,0.4206594
48612,0.072801396
48617,0.072801396
48621,0.4206594
48622,0.5732743
48625,0.17557429
48632,0.5661558
48635,0.14828181
48636,0.14828181
48638,0.53989184
48640,0.3663222
48642,0.19959001
48652,0.49381602
48653,0.35971436
48655,0.7834178
48657,0.47775164
48658,0.30724084
48660,0.14828181
48662,0.581512
48663,0.8136921
48664,0.072801396
48667,0.21980244
48669,0.19959001
48673,0.3052087
48674,0.012861199
48677,0.15499976
48678,0.07375586
48681,0.4206594
48683,0.072801396
48684,0.072801396
48685,0.3052087
48689,0.30724084
48690,0.42247015
48691,0.14828181
48694,0.18428275
48695,0.30724084
48696,0.07304046
48697,0.34948507
48698,0.56502914
48701,0.4394838
48705,0.48314616
48707,0.44593674
48708,0.5184422
48709,0.39859945
48711,0.072801396
48714,0.0591025
48715,0.56502914
48716,0.3052087
48717,0.40638128
48718,0.15966761
48722,0.48241952
48723,0.4767778
48726,0.072801396
48729,0.581512
48731,0.14828181
48734,0.1995231
48735,0.15499976
48736,0.06967387
48737,0.072801396
48739,0.5955138
48740,0.091682695
48741,0.072801396
48745,0.072801396
48747,0.8123349
48748,0.30724084
48750,0.3630284
48751,0.5628337
48752,0.21980244
48753,0.075124
48754,0.14828181
48755,0.44593674
48757,0.3052087
48760,0.012861199
48761,0.49381602
48763,0.581512
48764,0.3052087
48766,0.49381602
48771,0.072801396
48774,0.5628337
48775,0.072801396
48778,0.3052087
48779,0.30724084
48780,0.15499976
48781,0.49381602
48782,0.06241622
48783,0.5585433
48784,0.47581366
48786,0.062484715
48787,0.5228033
48789,0.45342052
48790,0.58145535
48791,0.072801396
48792,0.44936553
48794,0.012861199
48796,0.072801396
48798,0.10245736
48800,0.30724084
48801,0.44593674
48802,0.072801396
48803,0.072801396
48804,0.050925698
48806,0.45342052
48809,0.20287065
48810,0.10431375
48811,0.17814974
48813,0.072801396
48815,0.27689195
48816,0.14828181
48817,0.56502914
48818,0.19959001
48819,0.5585433
48821,0.06933515
48822,0.30724084
48824,0.0720507
48825,0.53989184
48826,0.33303228
48827,0.56502914
48828,0.65382606
48830,0.581512
48833,0.6957402
48835,0.30724084
48836,0.56502914
48837,0.06241622
48838,0.5184422
48839,0.59754324
48841,0.7834178
48847,0.21551497
48850,0.8136921
48851,0.072801396
48857,0.32342365
48859,0.09373552
48864,0.3052087
48865,0.8096651
48868,0.53265405
48870,0.15158038
48877,0.072801396
48878,0.072801396
48879,0.30724084
48880,0.13422178
48881,0.14828181
48886,0.30724084
48887,0.34948507
48888,0.56502914
48890,0.49381602
48894,0.7868145
48895,0.23035675
48896,0.63609856
48897,0.44593674
48899,0.30724084
48900,0.34577286
48902,0.30724084
48903,0.80914044
48904,0.072801396
48905,0.072801396
48910,0.072801396
48911,0.33303228
48912,0.1120982
48913,0.34948507
48915,0.19959001
48916,0.53341734
48920,0.072801396
48924,0.5184067
48926,0.072801396
48929,0.44593674
48931,0.30724084
48934,0.011431
48935,0.56502914
48937,0.7607704
48939,0.53546125
48942,0.15499976
48943,0.56502914
48944,0.20934665
48947,0.581512
48948,0.072801396
48950,0.14828181
48957,0.072801396
48958,0.1625724
48959,0.30724084
48960,0.45342052
48962,0.65382606
48964,0.7915459
48966,0.19959001
48967,0.072801396
48969,0.8136921
48970,0.40143642
48971,0.5497222
48972,0.49348447
48979,0.10134291
48980,0.072801396
48983,0.14828181
48985,0.56502914
48988,0.3052087
48992,0.38504052
48997,0.55770457
49000,0.0591025
49003,0.14828181
49008,0.56502914
49012,0.072801396
49013,0.30724084
49014,0.581512
49015,0.3052087
49018,0.4767778
49019,0.43287516
49020,0.14849491
49023,0.072801396
49025,0.072801396
49027,0.072801396
49028,0.19264847
49030,0.30724084
49031,0.45342052
49032,0.30724084
49033,0.045917194
49034,0.8096651
49037,0.072801396
49039,0.8096651
49042,0.5184422
49043,0.072801396
49044,0.19959001
49048,0.30724084
49049,0.52230924
49050,0.20287065
49052,0.19959001
49054,0.072801396
49058,0.34948507
49060,0.14849491
49063,0.17172441
49064,0.30724084
49067,0.38867033
49068,0.56502914
49069,0.5628337
49071,0.44593674
49072,0.33303228
49077,0.28082857
49078,0.30724084
49079,0.14828181
49081,0.7607704
49083,0.8136921
49084,0.24614483
49085,0.56502914
49086,0.8123349
49090,0.30724084
49091,0.072801396
49092,0.42538273
49094,0.072801396
49095,0.65382606
49100,0.28302833
49103,0.19959001
49105,0.73089147
49106,0.7637829
49107,0.072801396
49110,0.072801396
49112,0.56502914
49113,0.4425204
49114,0.19810262
49116,0.45342052
49118,0.072801396
49120,0.072801396
49121,0.7607704
49123,0.072801396
49125,0.800139
49128,0.14828181
49129,0.14828181
49130,0.072801396
49131,0.58823216
49132,0.63227916
49134,0.4223974
49139,0.072801396
49142,0.8136921
49143,0.14828181
49144,0.34948507
49147,0.33303228
49148,0.33303228
49150,0.30724084
49151,0.3576482
49152,0.80914044
49160,0.50544757
49161,0.44593674
49162,0.04425831
49163,0.30724084
49165,0.7607704
49170,0.5322772
49173,0.072801396
49175,0.072801396
49179,0.14828181
49184,0.45638132
49188,0.14828181
49189,0.19959001
49194,0.19959001
49196,0.56502914
49198,0.4767778
49200,0.5684803
49201,0.072801396
49203,0.30724084
49204,0.21980244
49205,0.072801396
49208,0.57115954
49209,0.14828181
49210,0.14828181
49211,0.44960973
49212,0.112174615
49215,0.4206594
49216,0.8123349
49217,0.5184422
49218,0.19959001
49219,0.45342052
49220,0.55770457
49221,0.56502914
49222,0.4206594
49226,0.04589559
49227,0.34481007
49229,0.8136921
49230,0.34948507
49231,0.56502914
49233,0.14828181
49234,0.072801396
49238,0.581512
49239,0.072801396
49240,0.4767778
49242,0.8123349
49244,0.56502914
49246,0.23210242
49248,0.5628337
49253,0.30724084
49254,0.7834178
49259,0.3052087
49260,0.30724084
49261,0.4206594
49265,0.30724084
49268,0.072801396
49269,0.49381602
49270,0.14828181
49272,0.072801396
49275,0.8123349
49276,0.15638362
49279,0.072801396
49280,0.08760538
49281,0.5628337
49282,0.4239649
49283,0.30724084
49284,0.6186099
49287,0.3052087
49290,0.072801396
49291,0.14828181
49292,0.30819732
49295,0.30724084
49297,0.072801396
49298,0.30724084
49299,0.56502914
49300,0.52049375
49301,0.8123349
49303,0.30724084
49304,0.65382606
49305,0.20287065
49306,0.5284619
49307,0.505181
49310,0.7915459
49313,0.8136921
49317,0.56502914
49318,0.7915459
49319,0.53989184
49323,0.072801396
49327,0.30724084
49332,0.08740339
49334,0.15383404
49337,0.072801396
49338,0.019039573
49339,0.14828181
49340,0.44593674
49341,0.34948507
49342,0.072801396
49344,0.19959001
49348,0.45188925
49350,0.4587106
49352,0.44593674
49353,0.5628337
49354,0.4798282
49355,0.53989184
49356,0.30589598
49358,0.072801396
49359,0.45342052
49362,0.5585433
49363,0.15493654
49364,0.7915459
49368,0.42662987
49369,0.44593674
49372,0.581512
49376,0.072801396
49377,0.38073334
49378,0.3052087
49382,0.34948507
49385,0.7607704
49386,0.09373552
49389,0.4206594
49390,0.5684803
49391,0.072801396
49394,0.65382606
49396,0.40853676
49397,0.072801396
49398,0.072801396
49400,0.48796517
49401,0.7607704
49403,0.04451779
49404,0.73649055
49409,0.8096651
49411,0.7915459
49412,0.070446774
49414,0.52483594
49415,0.5390868
49417,0.30724084
49419,0.23836105
49421,0.581512
49422,0.32074606
49423,0.7607704
49424,0.14828181
49425,0.072801396
49429,0.30724084
49430,0.8123349
49431,0.461687
49432,0.56502914
49435,0.44593674
49436,0.072801396
49438,0.072801396
49441,0.072801396
49442,0.5585433
49443,0.56502914
49446,0.072801396
49447,0.3052087
49451,0.072801396
49452,0.19959001
49456,0.19959001
49457,0.56502914
49458,0.072801396
49460,0.4365856
49461,0.19959001
49462,0.581512
49465,0.34948507
49468,0.19959001
49472,0.14156556
49475,0.30724084
49476,0.040606152
49477,0.14828181
49478,0.19959001
49480,0.30724084
49481,0.33303228
49483,0.581512
49484,0.072801396
49486,0.5013804
49487,0.8136921
49488,0.49381602
49489,0.30724084
49490,0.072801396
49491,0.8136921
49496,0.7023627
49497,0.19959001
49499,0.7915459
49500,0.072801396
49501,0.4206594
49504,0.62212825
49505,0.24449198
49506,0.30724084
49508,0.7625787
49511,0.8136921
49513,0.14828181
49514,0.19959001
49515,0.072801396
49516,0.33303228
49519,0.19959001
49520,0.65678936
49522,0.5269029
49523,0.3052087
49524,0.072801396
49525,0.5184422
49526,0.7915459
49529,0.15383404
49532,0.7915459
49533,0.019039573
49534,0.3052087
49541,0.46675402
49543,0.35481387
49544,0.072801396
49545,0.8136921
49546,0.7915459
49550,0.19609655
49551,0.7834178
49554,0.19959001
49558,0.072801396
49561,0.33303228
49562,0.49727654
49563,0.30724084
49564,0.15261613
49566,0.08740339
49567,0.5733449
49568,0.56502914
49571,0.012861199
49575,0.34878778
49576,0.19810262
49578,0.4767778
49579,0.091409214
49581,0.49381602
49582,0.15499976
49583,0.47484946
49586,0.072801396
49588,0.8136921
49589,0.8096651
49590,0.44593674
49591,0.6958595
49592,0.22466168
49596,0.56502914
49599,0.65382606
49605,0.8136921
49606,0.30724084
49607,0.5184422
49608,0.30724084
49609,0.072801396
49610,0.19959001
49611,0.072801396
49613,0.07508211
49614,0.18783616
49615,0.072801396
49620,0.65382606
49623,0.7607704
49624,0.072801396
49625,0.8136921
49628,0.072801396
49631,0.081730455
49635,0.30724084
49637,0.7915459
49638,0.0591025
49645,0.44593674
49646,0.11860861
49647,0.49381602
49648,0.14828181
49649,0.52582335
49650,0.7915459
49652,0.072801396
49653,0.140561
49656,0.072801396
49662,0.30724084
49663,0.56502914
49664,0.072801396
49666,0.14828181
49670,0.19959001
49674,0.8136921
49675,0.072801396
49676,0.6070715
49681,0.581512
49682,0.6091654
49684,0.3052087
49686,0.48073515
49689,0.072801396
49690,0.49381602
49692,0.44168356
49694,0.14828181
49695,0.30724084
49697,0.8123349
49699,0.62091595
49700,0.19959001
49702,0.49381602
49703,0.14828181
49704,0.072801396
49705,0.65382606
49706,0.4206594
49707,0.09373552
49709,0.5585433
49710,0.581512
49711,0.45342052
49714,0.581512
49717,0.34948507
49718,0.65382606
49719,0.20287065
49720,0.56502914
49725,0.37619242
49727,0.30724084
49728,0.10286219
49729,0.57508206
49730,0.8096651
49731,0.4812797
49732,0.41808417
49734,0.072801396
49736,0.7834178
49737,0.55770457
49738,0.56502914
49739,0.34948507
49740,0.5497222
49745,0.31826615
49746,0.072801396
49747,0.23035675
49748,0.14828181
49749,0.45342052
49752,0.43958512
49755,0.8136921
49756,0.09778931
49757,0.56502914
49759,0.13196342
49760,0.14828181
49762,0.14828181
49764,0.45342052
49768,0.072801396
49769,0.072801396
49770,0.058095016
49771,0.44593674
49772,0.30819732
49773,0.30724084
49774,0.09638811
49775,0.072801396
49776,0.072801396
49777,0.072801396
49782,0.072801396
49783,0.19959001
49784,0.072801396
49785,0.19959001
49790,0.072801396
49791,0.8136921
49792,0.581512
49793,0.7834178
49794,0.56502914
49795,0.072801396
49797,0.8136921
49799,0.33303228
49800,0.31215972
49809,0.44593674
49812,0.71419406
49816,0.072801396
49818,0.19959001
49820,0.3349462
49821,0.5628337
49825,0.8136921
49826,0.19959001
49829,0.43568742
49830,0.3052087
49831,0.24614483
49832,0.4206594
49836,0.14238586
49837,0.800139
49838,0.48723048
49840,0.30724084
49844,0.072801396
49849,0.50623095
49850,0.072801396
49852,0.44593674
49854,0.6958595
49856,0.4767778
49857,0.07375586
49859,0.77579445
49863,0.4767778
49864,0.30724084
49867,0.34948507
49869,0.30724084
49874,0.14828181
49875,0.33303228
49876,0.40143642
49877,0.37078497
49879,0.072801396
49881,0.49732956
49883,0.49732956
49884,0.33303228
49885,0.39752403
49887,0.8136921
49890,0.19959001
49891,0.34948507
49894,0.012861199
49896,0.7607704
49897,0.19959001
49898,0.8136921
49899,0.56502914
49902,0.8136921
49903,0.65382606
49906,0.072801396
49907,0.06979341
49909,0.012861199
49914,0.44593674
49919,0.8136921
49920,0.49381602
49925,0.072801396
49926,0.072801396
49928,0.14694494
49929,0.49381602
49930,0.3052087
49932,0.3052087
49933,0.019039573
49937,0.5184422
49938,0.56502914
49941,0.07375586
49942,0.44593674
49943,0.7977822
49944,0.80914044
49950,0.7347615
49951,0.7607704
49952,0.072801396
49953,0.42568317
49955,0.13232192
49958,0.072801396
49959,0.56502914
49961,0.36127567
49962,0.072801396
49966,0.49381602
49967,0.072801396
49971,0.4329879
49972,0.5628337
49973,0.8136921
49974,0.30724084
49977,0.072801396
49980,0.4118594
49981,0.44593674
49982,0.4206594
49983,0.072801396
49987,0.39160132
49992,0.33303228
49993,0.30724084
49995,0.072801396
49997,0.48800406
49999,0.14828181
50000,0.16531937
50002,0.4206594
50004,0.30724084
50005,0.072801396
50006,0.20287065
50007,0.56502914
50008,0.34948507
50010,0.19959001
50012,0.49381602
50017,0.072801396
50022,0.7834178
50025,0.3596811
50027,0.4767778
50030,0.14828181
50031,0.14828181
50032,0.19959001
50033,0.072801396
50034,0.072801396
50035,0.32746908
50036,0.072801396
50038,0.072801396
50039,0.80914044
50041,0.4767778
50042,0.8136921
50043,0.800139
50045,0.14828181
50046,0.33303228
50047,0.49227574
50049,0.072801396
50051,0.5497222
50053,0.30724084
50055,0.4767778
50057,0.072801396
50060,0.30724084
50061,0.30724084
50062,0.30724084
50064,0.10675603
50067,0.8136921
50069,0.21827526
50073,0.3052087
50074,0.072801396
50075,0.46540734
50076,0.15158038
50077,0.44593674
50078,0.34948507
50079,0.30724084
50081,0.34948507
50082,0.072801396
50084,0.24614483
50088,0.28827533
50092,0.56502914
50093,0.5322772
50097,0.14828181
50099,0.39906815
50102,0.4767778
50104,0.7915459
50107,0.581512
50109,0.8096651
50112,0.4206594
50115,0.14828181
50116,0.5348419
50119,0.072801396
50120,0.45342052
50121,0.44593674
50123,0.072801396
50124,0.072801396
50126,0.5628337
50127,0.072801396
50128,0.581512
50130,0.072801396
50132,0.7424905
50133,0.7915459
50134,0.53989184
50136,0.44593674
50138,0.30724084
50140,0.4206594
50142,0.103957996
50144,0.14828181
50146,0.19959001
50147,0.30724084
50152,0.800139
50154,0.33303228
50155,0.7868145
50158,0.49381602
50164,0.30724084
50165,0.45342052
50168,0.30724084
50171,0.43978903
50172,0.8136921
